,region_id,city_name,lat,lon
3900,397081,"Cyr Plantation,  ME",47.091,-67.99425
3901,56697,"Tererro,  NM",35.7419764,-105.6750171
3902,131264,"Rest Haven,  GA",34.135161,-83.973953
3903,16631,"Wallula,  WA",46.0847,-118.905591
3904,145574,"Oak Hill,  KS",39.246832,-97.342905
3905,46621,"Morse,  TX",36.0612,-101.476637
3906,48620,"Bigelow,  MN",43.505243,-95.690014
3907,46492,"Mellwood,  AR",34.2198264,-90.9503876
3908,29791,"Branchville,  IN",38.16367,-86.57971
3909,52979,"Lindrith,  NM",36.3045897,-107.0447382
3910,26326,"Orleans,  CA",41.30152,-123.54117
3911,4839,"Gallina,  NM",36.2303073,-106.8527748
3912,38107,"Cummings,  ND",47.5147,-97.07953
3913,17146,"Branson,  CO",37.015932,-103.883307
3914,52749,"Kent,  IL",42.3086275,-89.9020667
3915,42085,"Beaumont,  KS",37.6580791,-96.5327926
3916,28067,"Zap,  ND",47.284662,-101.923277
3917,34373,"Tynan,  TX",28.169717,-97.746887
3918,49099,"Gem,  KS",39.4269435,-100.8962280252
3919,4305,"Davis Creek,  CA",41.7332245,-120.3718979
3920,33294,"Oxly,  MO",36.602595,-90.679321
3921,12917,"Neche,  ND",48.98308,-97.551701
3922,396684,"New Boston-Morea,  PA",40.78993,-76.16915
3923,7263,"Stockholm,  ME",47.042522,-68.139954
3924,8145,"Crawford,  ME",45.053151,-67.551498
3925,54656,"Tallulah Falls,  GA",34.7306498,-83.3943316
3926,30347,"Barney,  ND",46.265849,-96.998628
3927,37087,"Allagash,  ME",47.08337,-69.04115
3928,50208,"Twilight,  WV",37.927329,-81.6234469
3929,17021,"Big Creek,  CA",37.202881,-119.249376
3930,144407,"Williams,  IN",38.816514,-86.644024
3931,6588,"Posey,  CA",35.8046737,-118.6828662
3932,27900,"Westley,  CA",37.551762,-121.212644
3933,20268,"Ruby Valley,  NV",40.36021,-115.44755
3934,191700,"Ojo Caliente,  NM",36.30308,-106.04669
3935,15185,"Galesburg,  ND",47.270364,-97.407452
3936,39686,"Maysville,  AR",36.400948,-94.593767
3937,55942,"Dickens,  NE",40.8261177,-100.9929277
3938,36443,"Silver Lake,  OR",43.12737,-121.048086
3939,30460,"Big Bend,  CA",41.010421,-121.924658
3940,14350,"Valley Ford,  CA",38.329394,-122.915046
3941,12732,"Mill Creek,  CA",40.32627,-121.52276
3942,23800,"Braddock,  ND",46.563989,-100.089638
3943,25192,"Houghton,  SD",45.76302,-98.21038
3944,5832,"Maryneal,  TX",32.2354051,-100.4503798
3945,171257,"Thomson,  MN",46.743145,-92.370006
3946,44541,"Chambersburg,  IL",39.8172694,-90.6573497
3947,54012,"Pritchett,  CO",37.3707188,-102.85881
3948,3834,"Bromide,  OK",34.420249,-96.491918
3949,44199,"Bleiblerville,  TX",30.0080002,-96.4474689
3950,38918,"Haswell,  CO",38.451801,-103.165075
3951,32529,"Little Cedar,  IA",43.367251,-92.72364
3952,41602,"Webster,  ND",48.326125,-98.875706
3953,38691,"Gilby,  ND",48.083455,-97.468194
3954,31895,"Hachita,  NM",31.9151,-108.324589
3955,396024,"Falman-County Acres,  TX",27.9252,-97.16679
3956,37376,"Benedict,  ND",47.830131,-101.08433
3957,41736,"Wilsondale,  WV",37.95371,-82.32764
3958,28457,"Hereford,  OR",45.377653,-122.588109
3959,17108,"Boley,  OK",35.492947,-96.482157
3960,152517,"Martin,  LA",45.384686,-93.088261
3961,24607,"Erwin,  SD",44.48802,-97.440858
3962,174253,"Oaks,  MO",38.931484,-94.535127
3963,56426,"Lincoln City,  IN",38.1211634,-86.9986077
3964,42259,"Gile,  WI",46.430595,-90.224823
3965,43625,"Houston,  AK",61.6302778,-149.818055
3966,4350,"Dennysville,  ME",44.9036887,-67.2285985
3967,5041,"Hamburg,  MI",42.4486456,-83.8016097
3968,32884,"Mineral,  IL",41.38227,-89.836469
3969,48552,"Wirt,  MN",47.730505,-93.959934
3970,19898,"Pennington,  TX",31.19129,-95.23549
3971,47108,"Pine Ridge,  KY",37.7639738,-83.6138
3972,25232,"Imlay,  NV",40.658785,-118.140031
3973,13638,"Rye Beach,  NH",42.97676,-70.76561
3974,12933,"New Burnside,  IL",37.578636,-88.77268
3975,10533,"Branscomb,  CA",39.65349,-123.62557
3976,49147,"Gobler,  MO",36.1561789,-89.9592565
3977,51943,"Eunice,  MO",32.4388224,-103.159002
3978,9469,"Trumbauersville,  PA",40.4106569,-75.3782339
3979,40677,"Sageville,  IA",42.536569,-90.695852
3980,56692,"Sharpsburg,  IA",40.8018143,-94.6408202
3981,17059,"Blanco,  OK",34.75121,-95.77443
3982,46830,"Notrees,  TX",31.9171709,-102.755677
3983,45107,"El Portal,  CA",37.6746526,-119.7840681
3984,23437,"Alger,  WA",48.616661,-122.337303
3985,36402,"Tingley,  IA",40.853067,-94.195804
3986,31151,"Cutler,  OH",39.35424,-81.79013
3987,171164,"Spring Lake,  MN",44.70635,-93.46328
3988,57143,"Danville,  WA",48.9923978,-118.5080824
3989,25517,"Latham,  IL",39.968451,-89.164317
3990,397828,"Salem,  ME",44.90061,-70.27812
3991,26040,"Mule Creek,  NM",33.12201,-108.95617
3992,20050,"Prairie Hill,  TX",31.65517,-96.78888
3993,205079,"Etowah,  OK",35.129351,-97.167866
3994,8874,"Munday,  WV",39.0053538,-81.2062268
3995,46946,"Overbrook,  OK",34.0673195,-97.1411245
3996,257049,"Milam,  WV",37.6815,-81.47288
3997,7094,"Skwentna,  AK",61.9692903,-151.2211811
3998,28037,"Wylliesburg,  VA",36.85542,-78.59028
3999,204709,"Brooksville,  OK",35.209982,-96.958358
4000,5977,"Mineral,  TX",28.5488326,-97.9043437
4001,7654,"Valdez,  NM",36.5344701,-105.5838984
4002,21585,"Avery,  ID",29.90354,-91.9104
4003,51773,"Durkee,  OR",44.5821057,-117.4646382
4004,10148,"Anton,  CO",39.74165,-103.21716
4005,43319,"Saint Vincent,  MN",48.9678252,-97.2249917
4006,27466,"Tres Piedras,  NM",36.64696,-105.96724
4007,41858,"Corona,  SD",45.335113,-96.764516
4008,9417,"Tintah,  MN",46.0099631,-96.3183732165
4009,6132,"Nemo,  SD",44.1928,-103.507878606
4010,395692,"Lowell,  ME",45.18784,-68.4678
4011,37162,"Arco,  MN",44.381329,-96.1812
4012,42906,"Loretto,  PA",40.5029161,-78.6314019
4013,395482,"Greenfield,  ME",45.04729,-68.48141
4014,22465,"Miami,  NM",36.35004,-104.79305
4015,23334,"Waite,  ME",45.32563,-67.69028
4016,54433,"Slater,  CO",40.9477439,-107.4978422
4017,38014,"Corinth,  AR",35.070165,-93.423854
4018,397725,"Indian Township Indian Reservation,  ME",41.4644695,-71.9747539
4019,25100,"Hersey,  ME",46.080201,-68.368853
4020,23979,"Cascadia,  OR",44.393798,-122.503114
4021,50209,"Grand Portage,  MN",47.963776,-89.6848121
4022,44950,"Dodson,  TX",34.7667605,-100.024005
4023,7911,"White Owl,  SD",44.5941529,-102.4295756
4024,18747,"Jermyn,  TX",33.26428,-98.38838
4025,5733,"Luverne,  ND",47.2510998,-97.9348215
4026,52978,"Lindon,  CO",39.7397124,-103.4050519
4027,47807,"Springfield,  ME",45.3961751,-68.1355703
4028,28816,"Dyer Brook,  ME",46.08144,-68.18336
4029,396987,"Edmunds,  ME",44.87202,-67.16415
4030,57004,"La Prairie,  IL",40.1478242,-91.002913
4031,13312,"Pisek,  ND",48.311475,-97.711255
4032,38769,"Grassy,  MO",37.26089,-90.12372
4033,396914,"Prentiss,  ME",45.49173,-68.08168
4034,54407,"Shook,  MO",37.04283,-90.3089969
4035,215808,"South Bethlehem,  PA",40.61093,-75.36629
4036,46757,"Nipton,  CA",35.4678275,-115.271122
4037,34706,"Weed,  NM",32.803514,-105.52412
4038,56089,"Omega,  OK",35.8703193,-98.1978417
4039,16758,"Amenia,  ND",47.006446,-97.224105
4040,29511,"Roseglen,  ND",47.717343,-101.807649
4041,31532,"Fanshawe,  OK",34.95033,-94.886914
4042,23130,"Matlock,  WA",47.23787,-123.40794
4043,6596,"Powell,  MO",36.6228496,-94.1807643
4044,11105,"Devils Tower,  WY",44.58915,-104.69663
4045,16645,"Yukon,  MO",37.2731,-91.84821
4046,106190,"Pine Ridge,  AL",34.443131,-85.781645
4047,24310,"Dana,  IA",42.107095,-94.238368
4048,52566,"Honobia,  OK",34.5389903,-94.937453
4049,29885,"Mount Clare,  IL",39.100337,-89.825324
4050,28598,"Lemon Cove,  CA",36.375845,-119.032156
4051,15732,"Pfeifer,  KS",38.70807,-99.16565
4052,38704,"Glen,  MT",37.531509,-89.288635
4053,41254,"Topaz,  CA",38.656896,-119.527748
4054,29360,"Winigan,  MO",40.046607,-92.899464
4055,23227,"Owensburg,  IN",38.934866,-86.727319
4056,50164,"Speer,  IL",40.9883701,-89.6503753
4057,33409,"Pierceville,  KS",37.915787,-100.719256
4058,55306,"Big Springs,  WV",38.9853625,-81.0720559
4059,25533,"Lebanon,  NE",40.048635,-100.275553
4060,24595,"Energy,  TX",31.76293,-98.36948
4061,23663,"Belmont,  LA",30.50824,-91.24316
4062,53339,"Milmine,  IL",39.9077933,-88.651151
4063,30157,"Alderpoint,  CA",40.161569,-123.615987
4064,47171,"Plymouth,  WA",45.934517,-119.350916
4065,46227,"Leonidas,  MN",47.4615949,-92.5718506
4066,49161,"Eola,  IL",41.7775292,-88.2428476
4067,397336,"Rangeley Plantation,  ME",44.849327,-70.706205
4068,51207,"Bushland,  TX",35.1928933,-102.060377
4069,48358,"Watson,  MO",40.4769464,-95.6205448
4070,39407,"Lequire,  OK",35.10454,-95.10746
4071,148324,"Kenton Vale,  KY",39.051328,-84.519889
4072,48472,"White City,  IL",39.0647689,-89.7634271
4073,11662,"Graham,  OK",34.34064,-97.43447
4074,12829,"Mora,  LA",21.1325,-99.10389
4075,47727,"Smithville,  WV",39.0739654,-81.0942785
4076,238348,"Todd Mission,  TX",30.2616,-95.83023
4077,41514,"Virginia,  NE",40.245901,-96.498769
4078,47538,"Saltillo,  PA",40.2106359,-78.0066684
4079,4410,"Doylestown,  WI",43.4277649,-89.1501135
4080,169793,"Elmdale,  MN",45.796208,-94.509977
4081,56531,"Wiederkehr Village,  AR",35.47856035,-93.7620400755
4082,40389,"Pollock,  MO",40.358189,-93.08373
4083,48534,"Windyville,  MO",37.7067063,-92.9271277
4084,22941,"Mohler,  WA",47.40487,-118.32914
4085,34236,"Tarpley,  TX",29.65717,-99.27643
4086,22073,"Jackson Junction,  IA",43.100806,-92.04456
4087,36806,"Bethel,  OK",34.59424,-98.15921
4088,34649,"Wana,  WV",39.70369,-80.29841
4089,28738,"Jackson,  MT",38.743242,-78.646498
4090,9962,"Vale,  SD",44.620263,-103.402132
4091,45879,"Indore,  WV",38.3528812,-81.1467757
4092,51698,"Derwent,  OH",39.9231278,-81.5442893
4093,38269,"Eagleville,  CA",41.317965,-120.11351
4094,55459,"Crocketts Bluff,  AR",34.4439881,-91.2201202
4095,26125,"Newberry,  IN",38.923759,-87.019386
4096,35526,"Goldsboro,  TX",32.06014,-99.68119
4097,11085,"Delray,  WV",39.19455,-78.60418
4098,10420,"Bison,  OK",36.195822,-97.897913
4099,20013,"Pontoosuc,  IL",40.628274,-91.211173
4100,26838,"Roque Bluffs,  ME",44.61286,-67.47971
4101,25260,"Ireland,  WV",38.81566,-80.46175
4102,53792,"Paloma,  IL",40.0228245,-91.1951419
4103,48486,"Whitmer,  WV",38.8128893,-79.5489418
4104,53833,"Pawnee,  TX",28.6536765,-98.0033055
4105,6671,"Rackerby,  CA",39.4400085,-121.3378975
4106,18994,"Leonard,  MN",47.651187,-95.272579
4107,397418,"Averill,  VT",44.9981,-71.71037
4108,45039,"East Gillespie,  IL",39.1408804,-89.8123181
4109,51177,"Buckner,  IL",37.9831056,-89.0161841
4110,5712,"Lowell,  WI",43.3402719,-88.8170497
4111,46379,"Malden,  IL",41.4244797,-89.3692566
4112,35416,"Knott,  TX",32.40261,-101.64124
4113,30593,"Briggsville,  AR",34.93398,-93.49436
4114,55423,"Bowerbank,  ME",45.2728298,-69.2119893
4115,399030,"Somerset,  VT",42.95036,-72.98649
4116,34612,"Wadsworth,  NV",39.630905,-119.295197
4117,53998,"Prairieburg,  IA",42.2382992,-91.422855
4118,19800,"Owanka,  SD",44.03806,-102.573148
4119,24259,"Crawford,  WV",38.87204,-80.43675
4120,35377,"Frenchglen,  OR",42.82683,-118.91548
4121,40800,"Searsburg,  VT",42.893131,-72.966655
4122,18909,"Lake City,  CA",41.644177,-120.226017
4123,11602,"Gilman,  CT",40.13121,-93.87391
4124,47219,"Poy Sippi,  WI",44.1366191,-88.9955802
4125,38775,"Gravelly,  AR",34.88315,-93.68742
4126,36823,"Dayville,  OR",44.465364,-119.530514
4127,24676,"Fanrock,  WV",37.56706,-81.65205
4128,14229,"Uniontown,  MO",37.61477,-89.71399
4129,109747,"Moorefield,  AR",35.766977,-91.57309
4130,204723,"Bull Hollow,  OK",36.300674,-94.903304
4131,23995,"Cebolla,  NM",36.53835,-106.48642
4132,23675,"Benton,  CA",37.824983,-118.478693
4133,49661,"Melville,  MT",46.1037643,-109.952016
4134,18559,"Hico,  WV",38.116261,-81.009264
4135,39927,"Nallen,  WV",38.11067,-80.87704
4136,13047,"Norton,  TX",31.87098,-100.1262
4137,47549,"San Isidro,  TX",26.7167226,-98.453905
4138,10680,"Camp Grove,  IL",41.07893,-89.63315
4139,13448,"Ravendale,  CA",40.79851,-120.36522
4140,39680,"Maydelle,  TX",31.80073,-95.30245
4141,44105,"Bell Center,  WI",43.2916462,-90.8267944
4142,27944,"Wideman,  AR",36.18646,-92.00876
4143,13888,"Snow,  OK",34.39593,-95.41274
4144,4125,"Clements,  CA",38.19075,-121.08828
4145,32134,"Ikes Fork,  WV",37.52206,-81.80428
4146,45694,"Hay,  WA",46.6786634,-117.9157287
4147,50580,"Somes Bar,  CA",41.3762377,-123.4761693
4148,41153,"Swink,  OK",34.017057,-95.203818
4149,395551,"Town of Canandaigua,  NY",42.86074,-77.31824
4150,30328,"Baker,  NV",39.016164,-114.123464
4151,9848,"North Londonderry Township,  PA",40.3232855,-76.5870745909
4152,42309,"Eola,  TX",31.3987727,-100.0892475
4153,13705,"Sandstone,  WV",37.77095,-80.89148
4154,395460,"Town of Schaghticoke,  NY",42.88503,-73.61149
4155,5822,"Marsland,  NE",42.4439317,-103.3020549
4156,399266,"Westmoreland,  NY",43.116091,-75.401485
4157,56603,"Summit Station,  PA",40.5639805,-76.2043907
4158,8042,"Youngsville,  NM",36.1875177,-106.5564244
4159,35588,"Indian Village,  IN",41.714233,-86.232189
4160,18492,"Harvey,  AR",34.84593,-93.7852
4161,17432,"Childwold,  NY",44.28645,-74.66324
4162,40644,"Rosedale,  WV",37.99928,-81.14038
4163,169574,"Coates,  MN",44.717138,-93.033479
4164,31127,"Crumrod,  AR",34.14872,-90.98178
4165,17207,"Brunswick,  VT",44.732146,-71.662397
4166,174809,"Saint Cloud,  MO",39.29279,-94.01828
4167,35187,"Brohard,  WV",39.03647,-81.17623
4168,52599,"Hundred,  WV",39.6838042,-80.4589785
4169,13222,"Paulina,  OR",44.13375,-119.96276
4170,27262,"Town Of Stephentown,  NY",42.55692,-73.41077
4171,15962,"Strang,  NE",40.414901,-97.587188
4172,398961,"Oliver Township,  PA",40.492541,-77.776565
4173,398214,"Town of Morris,  NY",42.53794,-75.26393
4174,36923,"Freelandville,  IN",38.861674,-87.310653
4175,51990,"Town Of Fallsburg,  NY",41.7320362,-74.6012711
4176,44885,"Deer Park,  CA",38.6818484,-120.8232692
4177,104799,"Horn Hill,  AL",31.233073,-86.326299
4178,33453,"Plattville,  IL",41.533013,-88.383602
4179,396806,"Tusten,  NY",41.57598,-74.974431
4180,15667,"Martel,  OH",40.66895,-82.91018
4181,398312,"Schroon,  NY",43.855696,-73.83318
4182,397493,"Sammons Point,  IL",41.027794,-87.853298
4183,34771,"Westbrook,  TX",32.357038,-101.013258
4184,33125,"Noble,  MO",36.744797,-92.595715
4185,40220,"Pageton,  WV",37.359544,-81.463791
4186,22903,"Twain,  CA",40.035494,-121.041027
4187,9958,"Spurlockville,  WV",38.1262075,-82.0209644
4188,35474,"Elmira,  CA",38.353648,-121.910697
4189,22508,"Loma Mar,  CA",37.265833,-122.300677
4190,32305,"Kimberly,  OR",44.75931,-119.64444
4191,51584,"Crescent Mills,  CA",40.0965579,-120.9107882
4192,53783,"Paisley,  OR",42.6937803,-120.5460719
4193,40021,"Nielsville,  MN",47.52767,-96.816113
4194,397584,"Molunkus,  ME",45.61534,-68.30336
4195,56952,"Arrow Rock,  MO",39.069997,-92.9468189859
4196,35375,"Freeport,  KS",37.199406,-97.85427
4197,41906,"Countyline,  OK",34.4487,-97.5628
4198,15209,"Elk Mills,  MD",39.65872,-75.82605
4199,3393,"Amalia,  NM",36.94197,-105.45445
4200,18412,"Gum Springs,  AR",34.063637,-93.094986
4201,29296,"Stockville,  NE",40.532771,-100.38602
4202,27405,"Thida,  AR",35.57119,-91.47902
4203,10364,"Berea,  WV",39.13647,-80.93372
4204,36912,"Gardiner,  OR",43.733368,-124.107406
4205,11017,"Cuney,  TX",32.035527,-95.415764
4206,55850,"Gormania,  WV",39.2928814,-79.3444888
4207,53138,"Manning,  OR",45.6648057,-123.1637731
4208,18592,"Hodge,  LA",37.03478,-88.4531
4209,51725,"Doe Hill,  VA",38.4320658,-79.4444882
4210,23882,"Bureau Junction,  IL",41.287704,-89.364231
4211,14732,"Yankee Lake,  OH",41.267704,-80.568442
4212,18725,"Jarbidge,  NV",41.87352,-115.43201
4213,47687,"Shoshone,  CA",35.9754905,-116.2704536
4214,16441,"Cleveland,  IL",41.502532,-90.318131
4215,56767,"Silver Ridge,  ME",45.8064434,-68.324747
4216,34959,"Caratunk,  ME",45.23394,-69.99006
4217,26028,"Mountain City,  NV",41.83851,-115.96537
4218,5015,"Gulfport,  IL",40.813928,-91.0862558
4219,41355,"Upton,  ME",44.722384,-70.985227
4220,397487,"Davis,  ME",44.14758,-69.37421
4221,23709,"Biola,  CA",36.799637,-120.020166
4222,54676,"Texola,  OK",35.2192194,-99.9912189
4223,254508,"Tennyson,  WI",42.690499,-90.686706
4224,19320,"Mereta,  TX",31.45711,-100.14092
4225,38152,"De Graff,  MN",45.260227,-95.468086
4226,9383,"Walnut Grove,  MS",32.5904165,-89.4584016
4227,4239,"Crane,  OR",43.4157197,-118.5797348
4228,36822,"Dahlgren,  IL",38.198052,-88.684689
4229,146094,"Willard,  KS",39.094003,-95.942999
4230,38254,"Dundee,  MN",43.84401,-95.466566
4231,396649,"Gann,  OH",40.468461,-82.193723
4232,202671,"Octa,  OH",39.613274,-83.611097
4233,33804,"Saint Georges,  DE",50.9701019,2.1645638
4234,182801,"McFarlan,  NC",34.814858,-79.976625
4235,397721,"Forest City,  ME",45.65979,-67.72973
4236,11941,"Holiday City,  OH",41.609225,-84.548095
4237,38236,"Drexel,  NC",35.757901,-81.605155
4238,40032,"Norman,  NC",35.169263,-79.722243
4239,40496,"Randolph,  OH",41.03284,-81.24844
4240,9867,"Ellis,  ID",44.69187,-114.04839
4241,9824,"Burkettsville,  OH",40.353613,-84.6406214329
4242,40648,"Rosser,  TX",32.457528,-96.451701
4243,52940,"Leshara,  NE",41.3297222,-96.4283583
4244,6896,"Saint Onge,  SD",44.546651,-103.721031
4245,5105,"Haynes,  AR",34.8909277,-90.7920565
4246,399262,"Wyman,  ME",45.131794,-70.344088
4247,110346,"Reed,  AR",33.702241,-91.443736
4248,15922,"Wilder,  MN",43.828275,-95.20581
4249,46439,"Matheny,  WV",37.6650489,-81.6006597
4250,202381,"Mutual,  OH",40.079766,-83.637706
4251,20033,"Portia,  AR",36.085234,-91.071124
4252,22690,"Woody Creek,  CO",39.268224,-106.886231
4253,7033,"Sharpsburg,  NC",35.8671926,-77.8276196
4254,14453,"Walker,  KS",38.316031,-95.111564
4255,173676,"Lewis and Clark Village,  MO",39.538354,-95.050356
4256,38714,"Glencoe,  OH",40.009958,-80.880037
4257,56288,"New Weston,  OH",40.3372692,-84.6432909
4258,22077,"Fidelity,  MO",37.082217,-94.311031
4259,15518,"Opolis,  KS",37.3445,-94.62107
4260,49472,"Ragsdale,  IN",38.7458805,-87.3250162
4261,204697,"Bridgeport,  OK",35.547628,-98.377474
4262,18365,"Gratis,  OH",39.646868,-84.531027
4263,34526,"Valley Springs,  AR",36.155111,-92.992079
4264,5084,"Hartwell,  MO",38.4352964,-93.934662
4265,8152,"Aroma Park,  IL",41.0800105,-87.8093095
4266,34867,"Winchester,  AR",33.774583,-91.473142
4267,47282,"Randolph,  MO",37.811314,-90.580619
4268,35505,"Empire,  CA",37.644839,-120.902851
4269,22756,"Wyoming,  WV",37.58233,-81.60177
4270,8516,"Hope,  MN",43.9619062,-93.2760439
4271,7398,"Thayer,  IL",39.5381087,-89.7631533
4272,21429,"Big Flat,  AR",36.005597,-92.406437
4273,15995,"Winona,  OH",40.82811,-80.8962
4274,26295,"Oliver,  GA",32.521581,-81.533074
4275,39093,"Ida,  AR",35.58813,-91.92792
4276,47100,"Pindall,  AR",36.0658573,-92.8806369
4277,54293,"San Acacia,  NM",34.2553521,-106.8994837
4278,32051,"Hoberg,  MO",37.067548,-93.84963
4279,41122,"Summertown,  GA",32.745802,-82.276369
4280,183991,"Sandy Creek,  NC",34.286229,-78.156257
4281,201836,"Lockington,  OH",40.208177,-84.236851
4282,45430,"Gilbert,  AR",35.9912834,-92.7163137
4283,22293,"Nelson,  CA",39.55211,-121.76553
4284,23700,"Big Oak Flat,  CA",37.82354,-120.25825
4285,107712,"Anthonyville,  AR",35.039802,-90.340352
4286,21280,"White Cottage,  OH",39.87173,-82.09764
4287,26322,"Orient,  IL",37.915914,-88.9781
4288,50690,"Allport,  AR",34.5420393,-91.7840227
4289,56516,"Stark City,  MO",36.8603145,-94.1878723
4290,174954,"Shoal Creek Estates,  MO",37.016978,-94.49351
4291,38800,"Greentop,  MO",40.350949,-92.565583
4292,103727,"County Line,  AL",33.820552,-86.715573
4293,42151,"Hayward,  MO",36.3986753,-89.6700804
4294,10767,"Central City,  SD",44.368938,-103.770609
4295,206163,"Summit,  OK",35.667556,-95.422833
4296,14425,"Vista,  MO",45.735494,-122.641488
4297,200054,"Clifton,  OH",39.797162,-83.825715
4298,13641,"Sabine,  WV",37.67872,-81.50149
4299,11432,"Fieldton,  TX",34.03926,-102.22323
4300,44958,"Dorchester,  IL",39.0856021,-89.8875995
4301,49440,"Orange Springs,  FL",29.5060816,-81.9453664
4302,9325,"Scottsville,  TX",32.5404281,-94.2382471
4303,146018,"Vining,  KS",39.567322,-97.293612
4304,32843,"Middleburg,  NC",36.398075,-78.324152
4305,14578,"West Sunbury,  PA",41.006023,-79.896456
4306,26576,"Ponca,  AR",36.02424,-93.36463
4307,50328,"Buffalo Creek,  CO",39.3866559,-105.2702714
4308,25859,"Meridian,  NY",43.163131,-76.538182
4309,26485,"Pierpont,  MO",38.864566,-92.313959
4310,40167,"Optima,  OK",36.76214,-101.347048
4311,30968,"Coffee Creek,  MT",47.34775,-110.08159
4312,236940,"Ranchos Penitas West,  TX",27.67529,-99.60338
4313,141442,"Brooksburg,  IN",38.735541,-85.244176
4314,28786,"Dover,  KS",39.017265,-95.891287
4315,48507,"Williston,  OH",41.6036599,-83.3399281
4316,7423,"Tilleda,  WI",44.8155317,-88.9112178
4317,24272,"Cromwell,  IA",41.040088,-94.461801
4318,399081,"Long Pond,  ME",45.62143,-70.08645
4319,14433,"Vulcan,  MO",37.30949,-90.66262
4320,9765,"Marathon,  OH",39.1447857,-84.006321
4321,13145,"Oxbow,  ND",46.673357,-96.804481
4322,29302,"Williamstown,  OH",41.29172,-84.36106
4323,53387,"Montana Mines,  WV",39.36202,-80.91039
4324,34375,"Udall,  MO",36.54395,-92.25877
4325,134905,"McCausland,  IA",41.743592,-90.446925
4326,396051,"Centerville,  OH",39.639701,-84.139608
4327,39256,"Kingsbury,  IN",41.528744,-86.696388
4328,56991,"Turin,  IA",42.0194272,-95.9666879
4329,7429,"Timblin,  PA",40.9664544,-79.1980934
4330,48410,"West Burke,  VT",44.64392115,-71.976903995
4331,238344,"Toco,  TX",33.65391,-95.649191
